orgorder	id	strucperf	arrange	countryname	arrangement	boardapprovaldate	durationto	keycode	description	programstatus	programtype	reviewtype	action	implementation
S930100016	14	structural	272	albania	ESAF	12.05.1998	11.05.2001	1. Structural benchmark	Other (structural benchmarks)	P1R1	P1	R1	1) Compensation from recovered assets of pyramid scheme cos only (throughout). 2) Full cooperation of all govt agencies with administrators and auditors for all 17 pyramid scheme cos (throughout). 3) Appoint international auditing firm to audit remaining 5 pyramid shceme cos (4/30/98). 4) Council of Ministers to adopt program of functional reviews covering a minimum of 4 ministries (9/30/98). 5) Set up and make fully operational cash management system in Tre Dept (12/31/98). 6) Set up and make fully operational external debt and aid database (12/31/98). 7) Complete functional reviews in at least 2 ministries (3/31/99). 8) Reduce budgetary employment by 2,000 (to 133,000)(3/31/99). 	1) Full compliance. 2) Full compliance. 3) Done. 4) Delayed. Council of Ministeres to issue decision in 11/98. 5) Delayed due to withdrawal of foreign advisor. Revised timing: 3/31/99. 6) Some delay. Revised timing: debt database by end-98 and aid database by 3/31/99. 7) Work starting.
S930100021	15	structural	316	albania	ESAF	12.05.1998	11.05.2001	1. Structural benchmark	Trade systems	P2R2	P2	R2	1) Remove all remaining export bans (7/31/99) with no new import of export bans to be imposed (throughout). 2) Reverse the increase in import tariff on diesel and bolish minimum reference prices for diesel (10/31/99). 3) Improve valuation of imports through making the customs reference valuation file fully operational in all major customs clearance houses (12/31/99).	1) Full observance. 2) Not met. Announced for 1/1/2000. 3) Full observance.
S930100023	16	structural	316	albania	ESAF	12.05.1998	11.05.2001	1. Structural benchmark	Public enterprises	P2R2	P2	R2	1) Install at least 900 electricity meter boxes in 2nd quarter of 1999, and a further 900 meter boxes in each subsequent quarter of 1999.	1) Full observance.
S930100024	17	structural	316	albania	ESAF	12.05.1998	11.05.2001	1. Structural benchmark	Tax/expenditure reform	P2R2	P2	R2	1) No new exemptions from VAT and customs duty (throughout). 2) Introduce new GFS-based revenue classification and economic classification of expenditure (6/30/2000). 	1) Full observance. 2) On track.
S930100025	18	structural	316	albania	ESAF	12.05.1998	11.05.2001	1. Structural benchmark	Financial sector	P2R2	P2	R2	1) Select a buyer for the Savings Bank (3/31/2000). 2) Submit draft Law on Secured Transactions, acceptable to the Fund, to parliament (6/30/99). 3) With respect to Savings Bank: institute transparent accounting practices (12/31/99); prepare analysis of profitability of bank branches (3/31/2000); select privatization advisor (4/30/2000); advertise for tenders (9/30/2000); select a buyer (12/31/2000). 4) Complete implementation of measures relating to development of the treasury bill market agreed with MAE staff in 7/99 (3/31/2000).	1) Not done. Expected by 12/31/00. 2) Full observance. 3) Partially completed: part 1continuing; part 2 fully observed; parts 3 and 4 are performance criteria for P3; and part 5 is revised and, now, a structural benchmark for P3. 4) Done.
S930100028	19	structural	316	albania	ESAF	12.05.1998	11.05.2001	1. Structural benchmark	Systemic and ownership reform	P2R2	P2	R2	1) Select a buyer for Albanian Mobile Communications (12/31/99). 2) Sell or liquidate all small copper and small chromium mines, and enact a law allowing the government to privatize the remaining Albchrom and Albbakker mines (9/30/99). 3) Complete 1st registration of 900 cadastral zones (6/30/99), in 1050 cadastral zones (9/30/99), in 1200 cadastral zones (12/31/99), and in 1350 cadastral zones (3/31/2000). 4) Complete at least 3000 sales transactions in agricultural land (6/30/99), at least 3500 (9/30/99), at least 4000 (12/31/99), and at least 4500 (3/31/2000). 5) Present to parliament privatization law for fixed line telecommunications company (2/2000) and select a buyer (9/30/2000). 	1) Not met. Tenders being reviewed. Revised for P3. 2) Full observance. 3) On track. 4) On track. 5) Part one completed.
S930100031	20	structural	316	albania	ESAF	12.05.1998	11.05.2001	1. Structural benchmark	Other	P2R2	P2	R2	1) Employ a further 60 anti-smuggling officers hired from outside the CD (12/31/99). 2) Reduce budgetary employment to 130,000 or less (12/31/99). 3) Form Inter-Agency Statistics Council and approve terms of reference in line with recommendations of the recent multisector statistics mission from the IMF Statistics Dept (6/30/99). 4) Maintain customs valuation reference file in line with market prices (throughout). 5) Internal audit units to produce weekly reports on violations of customs valuation rules and Director of Customs to take action (throughout). 6) Reduce budgetary employment to below 126,000 by 3/31/2000 and below 124,000 by 10/31/2000. 7) Reorganize INSTAT and ensure that sufficient resources are provided for development, compilation, and dissemination of statistics in line with international standards (6/30/2000).	1) No new information. 2) No new information. 3) Full observance. 4) Full observance. 5) Temporarily interrupted, resumed in May 2000. 6) Part one observed; part 2 expected for October. 7) On track.
S930100033	21	structural	406	albania	PRGF	12.05.1998	31.07.2001	1. Structural benchmark	Trade systems	P3R2	P3	R2	1) Internal audit unit to continue to produce bi-weekly reports on the implementation of customs valuation rules and the Derector General of Customs to take disciplinary actions and submit monthly reports to the Minister of Finance on disciplinary actions taken (continuous). 2) Complete reviews of 16 special customs regime licenses for inward processing by end-June 2000, 151 by end-September 2000, and 396 by end-December 2000. 3) Fully implement and annual appraisal system in the customs department (12/31/2000). 4) Internal Audit unit to produce monthly reports on the valuation of imports and the Director-General to produce at least four monthly reports (September-December 2000) covering corrective measures that were taken based on the reports of the IAU.	1) Done; changed to monthly IAU reports as of October 2000; deisciplinary and other corrective management actions being taken. 2) Partially done; 13 reviews completed by end-june, 141 by end-September 2000. Met as of 2/20/2001. Of the original 396 enterprises with an inward-processing license, 108 have ceased activity. 3) Fully implemented. 4) Ongoing: changed to monthly IAU reports as of 10/2000; disciplinary and other corrective management actions being taken.
S930100035	22	structural	406	albania	PRGF	12.05.1998	31.07.2001	1. Structural benchmark	Public enterprises	P3R2	P3	R2	1) Audit the 1999 financial statements of Albtelecom (6/30/2000).	1) Discrepancies with respect to international accounting standards found in the 1999 audit will be taken care of in the 2000 audit. Audit completed.
S930100037	23	structural	406	albania	PRGF	12.05.1998	31.07.2001	1. Structural benchmark	Financial sector	P3R2	P3	R2	1) With respect to Savings Bank, announce a tender for the privatization advisor (6/30/2000); start negotiations with selected buyers (12/31/2000). 2) Complete process of converting government's nonmarketable obligations to the Bank of Albania into marketable securities (9/30/2000). 3) Complete due diligence for the Savings Bank, including registration of fixed assets (5/31/2001).	1) A tender for the privatization advisor announce in August 2000; Negotiations delayed--revised, see benchmark 3. 2) Ongoing; about half transferred to date; expected to be completed by March 2001. Completed in 3/2001. 3) Broadly on track. Currently about 90 percent of assets - or all for which the Savings Bank has clear title - have been registered.
S930100040	24	structural	406	albania	PRGF	12.05.1998	31.07.2001	1. Structural benchmark	Systemic and ownership reform	P3R2	P3	R2	1) Sell or lease the Burrel smelter and Bulqize mine (12/31/2000). 2) Prepare an action plan for selling or liquidating SERVCOM (6/30/2000); and privatize or liquidate the company (12/31/2000). 3) Complete the privatization of three SME's (brewery, dairy, winery) (12/31/2000).	1) On track. Negotiations completed in 4/2001. 2) Action plan prepared in June 2000; privatization for non-strategic part on track for December; end-June 2001 for strategic part. Delayed. Privatization of nonstrategic part ongoing to be finalized before mid-2002; strategic part largely to be privatized by end-2001. 3) All SMEs privatized as of end-December 2000, except for the brewery which was privatized in 5/2001.
S930100042	25	structural	406	albania	PRGF	12.05.1998	31.07.2001	1. Structural benchmark	Other	P3R2	P3	R2	1) Approve amendments to Social Security Law. (9/30/2000). 2) Complete first-time registration in 1500 cadastral zones by end-June 2000, in 1650 cadastral zones by end-September 2000, in 1800 cadastral zones by end-December 2000, and in 1950 cadastral zones by end-March 2001. 3) Make the registry of collateralized property fully functional (6/30/2000). 4) Make the credit information bureau fully functional (12/31/2000). 5) Approve in Parliament the new Bankruptcy Law fully consistent with the law on collateralized transactions (12/31/2000). 6) Submit to Parliament the law on offices for the execution of court decisions in civil cases (12/31/2000). 7) Establish an operational mediation center (7/31/2001). 8) Complete first-time registration in 1590 cadastral zones by end-December 2000, and in 1680 cadastral zones by end-March 2001.	1) Delayed; expected by December 2000. Amendments approved by the Council of Ministers; approved by Parliament in 4/2001. 2) Registration of 1426 cadastral zones completed by end-June 2000, and 1501 by end-September 2000. 3) Expected December 2000. Registry opened on January 26, 2001. 4) Postponed to end-December 2001 due to difficulties with finding an appropriate consultant. 5) Council of Ministers will send law to parliament in December 2000, expected to be approved in January 2001. Delayed. Law expected to go to the Council of Ministers for approval in 7/2001 to be approved by Parliament in 9/2001. 6) Counsil of Ministers will send law to parliament in December 2000, expected to be approved in January 2001. Law approved by parliament in 1/2001. 7) Postponed to end 2001. 8) Met. Registration of 1651 cadastral zones completed by end-December 2000, and 1679 by end-January 2001.
S930100012	26	structural	272	albania	ESAF	12.05.1998	11.05.2001	2. Performance criterion	Financial sector	P1R1	P1	R1	1) Decide on privatization or liquidation of NCB (9/30/98).	1) Met.
S930100015	27	structural	272	albania	ESAF	12.05.1998	11.05.2001	2. Performance criterion	Other (public employment)	P1R1	P1	R1	1) Establish ceiling on employment in budgetary institutions at 135,000 and reduce workforce to this level (9/30/98).	1) Not met. Waived. Prior action for completion of midterm review: met.
S930100026	28	structural	316	albania	ESAF	12.05.1998	11.05.2001	2. Performance criterion	Financial sector	P2R2	P2	R2	1) Submit to parliament a draft law for the privatization of the Savings Bank (9/30/99).	1) Waived. Met in 10/99.
S930100029	29	structural	316	albania	ESAF	12.05.1998	11.05.2001	2. Performance criterion	Systemic and ownership reform	P2R2	P2	R2	1) Complete the process of SME privatization by sale, lease or liquidation of all but 50 of the remaining SMEs (9/30/99).	1) Not met. Waived. Expected to be fully completed by 12/31/99.
S930100038	30	structural	406	albania	PRGF	12.05.1998	31.07.2001	2. Performance criterion	Financial sector	P3R2	P3	R2	1) Appoint privatization advisor for the Savings Bank (9/30/2000). 2) Announce tender for privatization of the Savings Bank. (11/30/2000).	1) Not met, waived; completed as prior action for the 1st review. 2) Not met, waived. Postponed to end-June 2001. Preparations ongoing.
S930100041	31	structural	406	albania	PRGF	12.05.1998	31.07.2001	2. Performance criterion	Systemic and ownership reform	P3R2	P3	R2	1) Finalize privatization of AMC and two out of five mid-size enterprises. (9/30/2000).	1) Not met, waived. Completed on October 4, 2000.
S930100017	32	structural	272	albania	ESAF	12.05.1998	11.05.2001	3. Condition for completing review	Financial sector (program prior actions)	P1R1	P1	R1	Program prior actions: 1) Liquidate RCB, set up Bank Asset Resolution Trust (4/30/98). 2) Agreement by Savings Bank on governance contract allowing foreign bank in management (4/30/98). 3) Appoint CEO of NCB (4/30/98). 4) Submit to parliament revised Banking System Law (4/30/98).	1) Met. 2) Met 3) Met. 4) Met.
S930100018	33	structural	272	albania	ESAF	12.05.1998	11.05.2001	3. Condition for completing review	Systemic and ownership reform (program prior actions)	P1R1	P1	R1	Program prior actions: 1) Parliament approval of privatization strategy (4/30/98). 2) Liquidate former ERA enterprises (4/30/98). Prior actions, midterm review: 3) Parliamentary approval of law providing for privatization of Nat'l Commercial Bank. 4) Hold auctions for at least 90 SMEs (sell at least 50). 5) Privatize/liquidate 2 of remaining 4 ERA enterprises.	1) Met. 2) Substantial progress made. 3) Done. 4) Done. 5) MOUs with foreign investors signed.
S930100019	34	structural	272	albania	ESAF	12.05.1998	11.05.2001	3. Condition for completing review	Other (Program prior actions)	P1R1	P1	R1	1) Full control by foreign administrators over 5 remaining pyramid scheme cos (4/15/98). 2) Submit to parliament legislation on distribution of recovered assets (4/15/98). 3) Parliament approval of laws on agricultural land mkt (4/15/98). 4) Amend regulations to allow special registration/sale of individual agricultural holdings (4/15/98). 5) Adequate office space for land registries (4/15/98). 6) Reduce budgetary employment to 140,000 (3/31/98). 7) Introduce excise tax on domestic and imported kerosene (3/31/98).	1) Met. 2) Met. 3) Met. 4) Met. 5) Met. 6) Met. 7) Met.
S930100020	35	structural	272	albania	ESAF	12.05.1998	11.05.2001	3. Condition for completing review	Tax/Expenditure reform (prior actions)	P1R1	P1	R1	Prior action, midterm review: 1) Parliamentary approval of 1999 budget (12/31/98).	1) Parliamentary approval on 12/29/98.
S930100022	36	structural	316	albania	ESAF	12.05.1998	11.05.2001	3. Condition for completing review	Trade systems	P2R2	P2	R2	Prior action, 2nd annual arrangement: 1) Adjust reference prices for valuation of imports in line with market prices (an exception can be made for the price of diesel), increasing in particular those prices which are currently underestimated. Prior actions, midterm review: 2) Working groups in General Customs Directorate and customs offices to review and correct reference valuation file based on market prices. 3) Lower maximum tariff rate to 18% and lower tariff rate for diesel to 10% on 1/1/2000. Prior actions for 2nd review of 2nd year program: 4) Establish a procedure whereby the internal audit unit would produce at least two bi-weekly reports on the implementation of customs valuation rules and the Director General of Customs to take disciplinary actions and submit a monthly report to the Minister of Finance on disciplinary actions taken. 5) Complete review the 10 largest companies benefiting from special customs regime licenses with a view to curbing abuse. 6) Complete training program of 60 officials in the valuation units at the local regional, and central level.	1) Full observance. 2) Met. At 12/31/99, 1600 prices (60% of imports) were updated in reference valuation file. 3) Met. 4) Done. 5) Done. 6) Done.
S930100027	37	structural	316	albania	ESAF	12.05.1998	11.05.2001	3. Condition for completing review	Financial sector	P2R2	P2	R2	Prior actions, 2nd annual arrangement: 1) Select a buyer for the NCB and the relevant government decisions.	1) Full observance.
S930100030	38	structural	316	albania	ESAF	12.05.1998	11.05.2001	3. Condition for completing review	Systemic and ownership reform	P2R2	P2	R2	Prior actions, 2nd annual arrangement: 1) Sell, lease, or liquidate all remaining former ERA enterprises and at least 300 of the 469 SMEs which remained unsold at 9/30/98. Prior action, midterm review: 2) Complete the process of SME privatization by sale, lease, or liquidation of all but 50 of the remaining SMEs. 	1) Government sold, leased or liquidated 318 or 469 SMEs. 2) Met.
S930100032	39	structural	316	albania	ESAF	12.05.1998	11.05.2001	3. Condition for completing review	Other	P2R2	P2	R2	Prior actions, 2nd annual arrangement: 1) Enact amendments to customs code submitted to parliament in 3/99 and implement by (i) activating post-clearance control unit in Customs Directorate (CD); (ii) restructuring and increasing resources available to internal audit unit in CD; and (iii) finalizing plan for collecting customs debts, and beginning its implementation. 2) Employ 40 anti-smuggling officers hired from outside the CD. Prior actions, midterm review: 3) Internal audit units in General Customs Directorate, with assistance from CAM-Albania, to produce at least four, weekly reports documenting cases in which custsoms valuation was not applied in accordance with customs code, and the Director General of Customs to take corrective actions and produce at least one report to the MoF and PM of correctie actions taken in such cases. 4) General Customs Directorate, with assistance from CAM-Albania to review results of work of Anti-Smuggling Unit and identify and adopt a set of measures for its improvement. 5) Introduce merit-based bonus payments and enhancement payments in line with workload and conditions in the General Customs Directorate. 	1) Fully met. 2) Full observance. 3) Met. Internal Audit Unites producing reports. 4) Met. Action plan to improve work of Anti-Smuggling Unit devised. 5) Met.
S930100034	40	structural	406	albania	PRGF	12.05.1998	31.07.2001	3. Condition for completing review	Trade systems	P3R2	P3	R2	Prior action for the 3rd year arrangement 1st review: 1) Amend the free-zone act to abolish the profit tax holiday.	1) Done.
S930100036	41	structural	406	albania	PRGF	12.05.1998	31.07.2001	3. Condition for completing review	Tax/expenditure reform	P3R2	P3	R2	Prior action for the 3rd year arrangement 1st review: 1) Pass 2001 budget consistent with the PRGF program.	1) Done.
S930100039	42	structural	406	albania	PRGF	12.05.1998	31.07.2001	3. Condition for completing review	Financial sector	P3R2	P3	R2	1) Appoint privatization advisor for the Savings Bank, and recapitalize the bank by issuing marketable securities.	1) Done.
S930100043	43	structural	84	algeria	EFF	22.05.1995	21.05.1998	3. Condition for completing review	Exchange system	P1OC	P1	OC	Significant progress toward the establishment of the interbank foreign exchange market (12/95).	Implemented as scheduled (officially up and running 1/96) with banks as authorized intermediaries.
S930100044	44	structural	84	algeria	EFF	22.05.1995	21.05.1998	3. Condition for completing review	Pricing & Marketing Policies	P1OC	P1	OC	1)Remove school supplies from the list of goods subject to control. profit margins (12/95.); 2)Eliminate global subsidy on energy products and regular flour and high grade semoline (12/95.); 3)Eliminate subsidies on bread flour and infant formula (2nd rev.). 4)Eliminate all generalized subsidies.	1) Completed by 12/95. 2) Global subsidy on energy eliminated by 9/95; subsidy on regular flour eliminated by 10/95; subsidy on semoline eliminated by 7/95. 3) Subsidies eliminated by 6/96 but items subject to controlled profit margins for one year. 4) Implemented, 12/96.
S930100045	45	structural	84	algeria	EFF	22.05.1995	21.05.1998	3. Condition for completing review	Public enterprises	P1OC	P1	OC	1)Passage to autonomy of at least 6 nonautonomous public enterprises (12/95); 2)Financial liquidation of the 88 Enterprises Publiques Locales (2nd rev.).	1) 6 granted autonomy by 7/96, performance contracts signed with 7 others. 2) 84 EPLs liquidated.
S930100046	46	structural	84	algeria	EFF	22.05.1995	21.05.1998	3. Condition for completing review	Tax/expenditure reform	P1OC	P1	OC	1) Assign tax payers a unique identification number (1st review); 2) Undertake a review of the VAT (2nd review).	1) Implemented by 6/95. 2) VAT base broadened (1/96).
S930100047	47	structural	84	algeria	EFF	22.05.1995	21.05.1998	3. Condition for completing review	Financial sector	P1OC	P1	OC	1) Eliminate the limit on interest rate spread (12/95); 2) Introduction of open market operations (2nd review).	1) Implemented by 12/95. 2) Intorduction of auctions for central bank credit (5/95) and auctions for T-bills on current account (end-1995) completed.
S930100048	48	structural	84	algeria	EFF	22.05.1995	21.05.1998	1. Structural benchmark	Systemic and ownership reform	P1OC	P1	OC	1) Amendment of Privatization Law.	1) Implemented 3/97.
S930100049	49	structural	84	algeria	EFF	22.05.1995	21.05.1998	3. Condition for completing review	Other	P1OC	P1	OC	1) Reading understandings on the macroeconomic framework for 1996 (1st review) (e.g., 1996 budget). 2) Conduct study of 1994 unemployment insurance laws and early retirement and implement recommendations (in collaboration with IBRD by 6/97).	1) Done. 2) Delayed. Deadline moved to 12/97. Done by 12/97. Done by 12/97.
S930100050	50	structural	84	algeria	EFF	22.05.1995	21.05.1998	1. Structural benchmark	Exchange system (continued)	P1OC	P1	OC	1) Establish bureaux de change (end-96). 2) Authorization of payments for health and education delegated to banks up to ceilings (beyond, central bank to approve)(end-96). 3) Acceptance of Article VIII (12/31/97).	1) Licensing of bureaux de change by end-96. 2) Implemented by 12/31/96. 3) Accepted in 9/97.
S930100051	51	structural	84	algeria	EFF	22.05.1995	21.05.1998	1. Structural benchmark	Trade system (continued)	P1OC	P1	OC	Reduction of maximum customs duty from 50% to one determined in WTO negotiations (1/97).	Reduction in maximum import tariff from 50% to 45% done(also, number of tariff rates reduced from 6 to 4).
S930100052	52	structural	84	algeria	EFF	22.05.1995	21.05.1998	1. Structural benchmark	Pricing and marketing policies (continued)	P1OC	P1	OC	1) Eliminate subsidies on pasteurized milk (end-1996). 2) Increase gas/electric rates to reestablish Soneglas profitability (qtrly, 1996-97). 3) Increase public housing rents by 10% (6/96), by 20% (3/97). 4) Increase Sonatrach's transfer price to Sonelgaz by 10% (early 1997). 5) Regular review of domestic gas,electricity, & railway prices to bring them in line with avg cost (12/31/97). 6) Review of SN oil transfer price to refineries (11/30/97). 7) Increase in rent of public housing by 15% (11/30/97).	1) Implemented by end-1996. 2) Implemented. 3) 10% increase done in 6/96. Rest implemented by 3/97. 4) Implemented in 1st quarter. 5) Done. 6) Done. 7) Done.
S930100053	53	structural	84	algeria	EFF	22.05.1995	21.05.1998	1. Structural benchmark	Public enterprises (continued)	P1OC	P1	OC	1) Implement 1st stage privatization (274 enterprises). 2) Grant autonomy to last 6 public enterprises undergoing restructuring. 3) Restructure food importing agencies (end-1996). 4) Restructuring of housing sector (1996-97). 5) Financial restructuring of Sonelgaz and SNTF.	1) Implemented, 4/96. 2) Implemented, 4/96. 3) Implemented. 4) Over course of program several reforms initiated (e.g., lift trade/payment restrictions on imported inputs, liberalizing consturction prices, and raising of public housing rents, though the rents still below market levels). 5) Implemented 3/97.
S930100054	54	structural	84	algeria	EFF	22.05.1995	21.05.1998	1. Structural benchmark	Financial sector (continued)	P1OC	P1	OC	1) Restructuring of housing bank into commercial mortgage bank (end-1996). 2) Introduce open market operations (end-1996). 3) Implement legal framework for creation of mortgage loan guarantee co. (9/30/97). 4) Recapitalization of BADR (9/30/97). 5) Complete audits of banks.	1) Done in 4/97. 2) Introduction of open market operations started before end-1996. 3) Done 4) Done in 12/97 (more needed in 1998 based on an audit). 5) Audits completed for 3 of 5 banks only by end-December.
S930100055	55	structural	84	algeria	EFF	22.05.1995	21.05.1998	4. Structural benchmark and condition for completing review	Systemic and ownership reform (continued)	P1OC	P1	OC	1) Government approval of law authorizing transformantion of usufruct rights to agricultural coops and farms to porperty rights (3/97). 2) Announce privatization plan for sizable number of large PEs with timetable (12/31/97). 3) Submit to parliament draft law for privatization of agricultural land (12/31/97). 4) Privatization of all outlets of pharmaceutical companies (12/31/97).	1) Delayed. Changed to benchmark and condition for completing 5th review. 2) List of 250 identified but no detailed timetable attached. Progress slowed by lack of transparency and lack of demand. 3) Submitted to parliament on 12/97. Not yet passed as of 6/98. 4) Most of the 1200 pharmacies expeted to be sold in 1998 (as of 6/98) and remainder in 1999.
S930100056	56	structural	117	algeria	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Trade systems	P2R1	P2	R1	1)Submit memo on for. trade regime to GATT/WTO, as required in the context of applictn for membership (end-Dec.94); 2)Customs tariff reform: tariff rate system w/ no more than 3 rates&elimin.of exempt.for invest.mach.& equip., (see Other for continuation)	1) Done; 2) Observed, law approved (3/95).
S930100057	57	structural	117	algeria	ESAF	14.07.1993	13.07.1996	4. Structural benchmark and condition for completing review	Public enterprises	P2R1	P2	R1	1)Priv.of all small-&medium sized state trading co.s under Min.Industry&Trade,&all SME agro-process. co.s,&adopt.timetbl for priv.of large ents.in these sectors(end-Dec. 94);2)Finalz.liquid.of 3 firms identif.by ERA & (see Other for continuation)...	1)Privatizn accel. but not completed by end-94; 2)All of 1 and part of 2 firms privat. by 2/95; unsuccessful auctions for 5 firms, to be re-auctioned w. lower min.bid.
S930100058	58	structural	117	algeria	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Tax/expenditure reform	P2R1	P2	R1	1)Clarify responsib.for rev.collection, + strengthen input of Tax & Budget Depts in oper.of Soc.Sec.Inst., thru increased representn of Min.Finance on SSI brd & mnthly reportng of SSI revenues and expend.(before end-Dec. 94); 2)Consolid.(see under Other)	1)Role of Ministry in SSI strengthened & monthly reporting in place.
S930100059	59	structural	117	algeria	ESAF	14.07.1993	13.07.1996	3. Condition for completing review	Financial sector	P2R1	P2	R1	1)Implem. procedrs for gter.flex in T.Bill yields(mid-term review);2)Securtz lek 5 bn of Govt's intrst-bearng debt to Bank of Albania(by end- 4/95);3)Close all Govt bank accts that not in NCB&Bank of Albania(by May 95); see Other...	1)Observed; 2)Not done.
S930100060	60	structural	117	algeria	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Systemic and ownership reform	P2R1	P2	R1	1)Approval of Council of Ministers of draft laws on mortgages and collateral, land leasing, and administrative or legal mechanisms for resolving land disputes (end-Oct. 94);2)Compl.disbtribtn of certificates of land ownrshp, & apprvl by (see Other)	Issues of mortgages & collateral addressed in early 1995; dispute mech. to be ptly addressed by rural land sale law to be completed March/April 1995.
