"ISO3","Year","unsc","unsc_t1","unsc3","avgcondtype_all","avgcondtype_pc","avgcondtype_pa","avgcondtype_sb","nrcondtype_all","nrcondtype_pc","nrcondtype_pa","nrcondtype_sb","FuelExportPct","MineralExportPct","XDebtGNI","DebtServGNI","ResXDebt","Rohstoffabhängigkeit"
"GAB",2021,0,0,0,5.66666666666667,0,0.75,4.91666666666667,68,0,9,59,52.3128650846528,6.75461904672039,85.3483122054787,0.2149,16.6511067504691,59.0674841313732
"GAB",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,67.2482428452105,6.4339342258012,92.0630888496921,4.0583,17.7145145244664,73.6821770710117
"GAB",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,53.9865618745688,23.3145469906779,91.4786533179144,1.6365,19.1051573724264,77.3011088652467
"GAB",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAB",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0481803318787904,2.46857072038619,97.2871457139532,9.1218,17.7094465886763,2.51675105226498
"GHA",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,2.25891488923827,1.49737393398241,99.6703343472122,7.6007,24.1550830330168,3.75628882322068
"GHA",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,2.42026667222042,3.60406853600616,98.1715141146279,9.5381,23.4436293829066,6.02433520822658
"GHA",2006,1,0,1,0,0,0,0,NA,NA,NA,NA,0.449413904187484,2.16102136221263,64.5190542439152,19.501,37.4426444714508,2.61043526640011
"GHA",2007,1,1,1,0,0,0,0,NA,NA,NA,NA,0.758742699996961,2.87234023304386,65.3543222852532,14.6711,26.6903335506933,3.63108293304082
"GHA",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,1.32905143391096,3.51368318139587,69.5142256111434,11.1993,20.0242024793272,4.84273461530683
"GHA",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,1.75329081764514,1.74904889698946,71.5947385281523,11.6577,28.4806289961588,3.5023397146346
"GHA",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,0.114294159518324,4.01489450472122,75.3778157916824,11.6317,28.6808407522775,4.12918866423954
"GHA",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,40.4219396496718,1.36513638736008,86.2954538549695,12.6413,27.7400934400547,41.7870760370319
"GHA",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,28.9638835969169,1.47263285139011,93.1680351286831,11.2644,25.203835852371,30.436516448307
"GHA",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,24.7444175029272,2.06865588093151,60.7593219028775,12.8057,19.6002334524153,26.8130733838587
"GHA",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,29.7421554112913,1.73605428922296,63.8365624430783,10.7377,19.5099774614687,31.4782097005143
"GHA",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,21.7019621780148,1.53114850582018,76.5212709243242,10.5541,18.3432463946771,23.233110683835
"GHA",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,12.9823297234949,1.90382388267575,67.8769994445865,8.007,16.8290270210254,14.8861536061706
"GHA",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,25.3456087168229,1.94503330731125,70.5483652904116,9.8819,20.8005425603772,27.2906420241341
"GHA",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,30.6056138754779,2.79589844396489,67.9585174644902,10.4056,17.9337863626706,33.4015123194428
"GHA",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,31.7022617995334,3.04129705781624,76.824802732152,14.1981,23.139465185671,34.7435588573496
"GHA",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,26.6641837008799,2.90277951595568,62.7078309128346,11.0377,21.288101163547,29.5669632168356
"GHA",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,31.0014653616144,1.8752282216153,70.1154557937915,10.6705,11.9372038402218,32.8766935832297
"GHA",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,24.5298166225955,3.79789972324939,64.3878615301086,9.0197,8.69027246258012,28.3277163458449
"GHA",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0557014661652494,53.9134297315455,38.0284032674396,8.6437,8.32644581707585,53.9691311977107
"GIN",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,0.267168896482423,77.2956770112997,34.5950959210535,2.0243,3.47807388641386,77.5628459077821
"GIN",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,3.40567100019241e-05,65.0433136630908,47.9377003917167,5.0385,3.12730039628194,65.0433477198008
"GIN",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,0.307662074415899,55.8518318570931,69.3862937148949,3.8805,1.25722564477921,56.159493931509
"GIN",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,0.864102683278354,73.4419716903088,71.1210322265015,4.0248,1.41713322716656,74.3060743735872
"GIN",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,1.02831082278776,51.5371217304826,64.1842433909581,3.9021,1.74174886120997,52.5654325532704
"GIN",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,0.289553832489308,30.74770496475,80.4264477180461,5.8877,50.8711415489504,31.0372587972393
"GIN",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,0.289042432328907,34.4442960467048,76.7719658952305,3.4125,53.4414584979819,34.7333384790337
"GIN",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,0.213868655725313,36.6907365805971,72.4427307469345,4.9572,32.0952810082157,36.9046052363224
"GIN",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,0.466113470861431,25.8241585170912,111.839467415368,3.1823,37.9074981302271,26.2902719879526
"GIN",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIN",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,16.6165342326688,2.17858807244344,55.1726722640053,10.8002,17.5223654715719,18.7951223051122
"KEN",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,19.1551044918056,2.9543556082054,54.132265895729,10.3024,22.0714590468592,22.109460100011
