Orgorder,Variable,Areadescription,AreaClass
62,description,Financial sector (structural benchmarks),Financial sector
63,description,Financial Sector Continued,Financial sector
66,description,Financial sector continued 1,Financial sector
67,description,Financial sector continued 2,Financial sector
68,description,Financial sector reform (continued),Financial sector
69,description,"Financial sector reform (Prior actions, Board approval)",Financial sector
70,description,Financial sector reform (structural benchmark),Financial sector
71,description,Other,Other
72,description,Other - Cont.,Other
73,description,Other - Intermediate Indicators,Other
74,description,Other - Systemic and Ownership Reform,Systemic
75,description,Other (1st review prior actions),Other
76,description,"Other (Administrative reform, CCR 3rd review)",Public Sector
77,description,Other (CCR 5th and 6th reviews),Other
78,description,"Other (CCR, 2nd review)",Other
79,description,Other (Civil service pensions),Wages & Pensions
80,description,Other (Civil Service Reform),Public Sector
83,description,Other (Civli Service Reform),Public Sector
84,description,Other (continued 2),Other
85,description,Other (continued),Other
86,description,Other (Data),Other
87,description,"Other (Energy sector, CCR 2nd review)",Private Sector Reforms
88,description,"Other (Energy sector, CCR 3rd review)",Private Sector Reforms
89,description,Other (Energy),Private Sector Reforms
90,description,Other (External Debt),Debt
91,description,Other (Financial sector 2),Financial sector
92,description,Other (Financial sector reforms),Financial sector
93,description,Other (Financial sector),Financial sector
95,description,"Other (Financial sector, 2)",Financial sector
96,description,Other (Financial Sector: 4th review),Financial sector
97,description,"Other (Fiscal monitoring, reporting)",Government Budget
98,description,Other (fiscal reform),Government Budget
99,description,Other (fiscal reforms),Government Budget
100,description,Other (Foreign reserve management),Capital Account
101,description,Other (Governance),Governance
102,description,"Other (Governance, transparency and legal)",Governance
103,description,Other (HIPC Initiative),Social
104,description,"Other (investment, statistics)",Other
105,description,Other (Judiciary System),Governance
106,description,Other (Legislations),Governance
107,description,Other (National Accounts),Other
108,description,Other (Pension Reform),Wages & Pensions
110,description,Other (Please indicate),Other
111,description,Other (Pricing & marketing policies),Pricing
113,description,Other (pricing and marketing policies),Pricing
114,description,Other (prior actions),Other
115,description,"Other (Prior actions, Board approval)",Other
116,description,Other (Program prior actions),Other
118,description,Other (public employment),Public Sector
119,description,Other (Public enterprises),Public Sector
120,description,"Other (public enterprises, continued)",Public Sector
121,description,Other (Social policy),Social
122,description,Other (Social Safety net),Social
123,description,Other (Social Sector),Social
125,description,Other (Social Security system),Social
127,description,Other (Statistics strengthening),Other
128,description,Other (Statistics),Other
130,description,Other (structural benchmarks),Other
131,description,Other (Systemic and ownership reform 2),Systemic
132,description,Other (Systemic and ownership reform 3),Systemic
133,description,Other (Systemic and ownership reform),Systemic
135,description,"Other (Systemic and ownership reform, 2)",Systemic
136,description,"Other (Systemic and ownership reform, contd)",Systemic
137,description,"Other (Systemic,ownership reform, cont'd)",Systemic
138,description,Other (Systemic/ownership reform),Systemic
139,description,"Other (Ta/expend reform, contd)",Government Budget
140,description,Other (Tax/expenditure reform 2),Government Budget
141,description,Other (Tax/expenditure reform 3),Government Budget
142,description,Other (Tax/Expenditure reform),Government Budget
145,description,"Other (Tax/expenditure reform, 2)",Government Budget
146,description,"Other (Tax/expenditure reform, cont'd)",Government Budget
148,description,Other (Tax/Expenditure Reform: 4th review),Government Budget
149,description,Other (Trade reform),Trade
150,description,Other (Trade system),Trade
151,description,Other 2,Other
152,description,Other- Civil Service Reform,Public Sector
153,description,Other continued,Other
154,description,Other continued 1,Other
155,description,Other continued 2,Other
156,description,Other continued 3,Other
157,description,Other Tax/Expend. (continued),Government Budget
158,description,"Other, 1",Other
159,description,"Other, 2",Other
160,description,"Other, 3",Other
161,description,Other: Civil Service,Public Sector
162,description,Other: Civil Service Reform,Public Sector
163,description,Other: Customs Reform,Other
164,description,Other-1,Other
165,description,Other-2,Other
166,description,Other-Civil Service Reform,Public Sector
167,description,Other-Cont. Systemic&ownersh.,Systemic
168,description,Other-Financial Sector,Financial sector
169,description,Other-Pub. enterprises (Cont.),Public Sector
170,description,Other-Tax/exp. reform (cont.),Government Budget
171,description,Pension Reform (4th/5th reviews prior actions),Wages & Pensions
172,description,Pension Reform (6th/7th reviews prior actions),Wages & Pensions
173,description,Pricing & Marketing Policies,Pricing
174,description,Pricing & marketing policies (structural benchmark),Pricing
175,description,Pricing & Marketing Policies 2,Pricing
176,description,Pricing and marketing (prior actions),Pricing
177,description,Pricing and marketing policies (continued),Pricing
178,description,Pricing and marketing policies (perf. criteria),Pricing
179,description,Pricing/marketing (structural benchmarks),Pricing
180,description,Public enterpises (continued),Public Sector
181,description,Public enterprises,Public Sector
182,description,Public enterprises (con't),Public Sector
183,description,Public Enterprises (cont. 2),Public Sector
184,description,Public enterprises (Cont.),Public Sector
185,description,Public Enterprises (continued),Public Sector
187,description,Public enterprises (str. benchmarks),Public Sector
188,description,Public enterprises (structural benchmarks),Public Sector
189,description,Public enterprises and civil service reform,Public Sector
190,description,Public Enterprises Continued,Public Sector
192,description,Social Security Reform,Social
193,description,Social Security Reform-con't,Social
194,description,System/ownership reform cont.1,Systemic
195,description,Systemic & owner ref. (con't),Systemic
196,description,Systemic & owner. ref.(concl.),Systemic
197,description,Systemic & ownership reform (structural benchmark),Systemic
198,description,Systemic & ownership reform 2,Systemic
199,description,Systemic and Ownership Reform,Systemic
201,description,Systemic and ownership reform (CCR 2nd review),Systemic
202,description,Systemic and ownership reform (CCR 3rd review),Systemic
203,description,Systemic and ownership reform (CCR 4th review),Systemic
204,description,Systemic and ownership reform (continued),Systemic
205,description,"Systemic and ownership reform (continued, 2nd-year prior actins)",Systemic
206,description,Systemic and ownership reform (perf. criteria),Systemic
207,description,Systemic and ownership reform (prior actions),Systemic
208,description,Systemic and ownership reform (program prior actions),Systemic
209,description,Systemic and ownership reform (structural benchmark),Systemic
210,description,Systemic and ownership reform (structural benchmarks),Systemic
211,description,Systemic and ownership reform: 2,Systemic
212,description,Systemic/owner. reform (con't),Systemic
213,description,Systemic/ownership (prior actions),Systemic
214,description,Systemic/ownership (structural benchmarks),Systemic
215,description,Systemic/ownership reform,Systemic
216,description,Systemic/ownership reform (cnt,Systemic
217,description,Systemic/ownership reform cont,Systemic
218,description,Tax expenditure reform,Government Budget
219,description,Tax/Expenditure (6th/7th reviews prior actions),Government Budget
220,description,"Tax/expenditure (pgm prior actions, continued)",Government Budget
221,description,Tax/Expenditure (structural benchmarks),Government Budget
222,description,Tax/expenditure ref. (con't),Government Budget
223,description,Tax/expenditure reform,Government Budget
224,description,Tax/expenditure reform (4th/5th reviews prior actions),Government Budget
225,description,Tax/expenditure reform (CCR 3rd review),Government Budget
226,description,Tax/expenditure reform (CCR 4th review),Government Budget
227,description,Tax/Expenditure Reform (CCR 5the and 6th reviews),Government Budget
228,description,"Tax/Expenditure reform (CCR, 2nd review)",Government Budget
229,description,Tax/expenditure reform (cont.),Government Budget
230,description,Tax/Expenditure reform (continued),Government Budget
232,description,"Tax/expenditure reform (continued, 2nd-year prior actions)",Government Budget
233,description,"Tax/expenditure reform (continued, 3)",Government Budget
234,description,Tax/expenditure reform (perf. criteria),Government Budget
235,description,Tax/Expenditure Reform (Performance Criteria),Government Budget
237,description,Tax/Expenditure reform (prior actions),Government Budget
238,description,"Tax/Expenditure reform (prior actions, 3rd review)",Government Budget
239,description,Tax/expenditure reform (structural benchmarks),Government Budget
240,description,Tax/expenditure reform 2,Government Budget
241,description,Tax/expenditure reform cont.,Government Budget
242,description,Tax/expenditure reform cont. 1,Government Budget
243,description,Tax/expenditure reform cont. 2,Government Budget
244,description,Tax/Expenditure reform--con't,Government Budget
245,description,Trade policy (prior actions),Trade
246,description,Trade system (continued),Trade
247,description,Trade System (Structural Benchmark),Trade
248,description,Trade system continued,Trade
249,description,Trade systems,Trade
250,description,Trade systems (structural benchmarks),Trade
251,description,Trade systems continued,Trade
252,description,Trade systems continued 1,Trade
253,description,Trade systems continued 2,Trade
254,Dqpc,Total domestic credit,Monetary Ceiling
263,Dqpc,Credit to Government/public sector,Credit to Government
264,Dqpc,BOP/Reserve Test,BOP/ Reserves
265,Dqpc,Medium /Long Term External Debt,Debt
266,Dqpc,Medium/Long term External Debt Subceiling,Monetary Ceiling
267,Dqpc,Short term Debt,Debt
268,Dqpc,No New arrears/default(continuous injunction),Debt
269,Dqpc,Ceiling on External Arrears,Debt
270,Dqpc,Fiscal deficit,Government Budget
272,description,Domestic Credit,Debt
275,description,Med/Long-term Ext Debt Ceiling,Monetary Ceiling
276,description,Med/Long-term Ext Debt-Sub Ceiling,Monetary Ceiling
277,description,Short-term Debt,Debt
278,description,External Arrears,Debt
279,description,No New External Arrears,Debt
281,description,Other-Budgeting Expenditures,Government Budget
282,description,Formulate draft PIP,Other
283,description,Priv/Liq all state farms,Privatization
284,description,Central govt. expenditures,Government Budget
285,description,Net lending by Govt.,Credit to Government
286,description,Minimum Reserves of Banking System,Central Bank Reform
287,description,Full backing of currency board liabilities,Exchange system
288,description,Other-Central Government Expend.,Government Budget
289,description,Other-Forex Market Operations,Exchange system
290,description,Oth-Elimination of export permits,Trade
291,description,Ot-Elimination of import surcharge,Trade
292,description,Other:Deficit Central Gov.+ BOJ Losses,BOP/ Reserves
293,description,Other-Central Govt. Expenditure,Government Budget
294,description,NFPS Saving,Public Sector
295,description,Cumulative use of Counterpart Fund,Other
296,description,Other-Tax Revenue,Government Budget
297,description,Other-Treasury Expenditure,Government Budget
298,description,Net Lending+Govt.Guaranteed Loans,Debt
299,description,Net Lending Financed from Domestic,Debt
300,description,Net Domestic Assets of Bank of Latvia,Financial sector
301,description,Other: General govt net lending,Credit to Government
302,description,Other-Adoption of 1993 budget,Government Budget
303,description,Other-Government Revenues,Government Budget
305,description,No new external and domestic arrears,Arrears
306,description,Adjustment of wage scale,Wages & Pensions
307,description,Other: Trade system,Trade
308,description,Other: Domestic arrears,Arrears
309,description,Other-Government Wage Bill,Wages & Pensions
310,description,Other-Encashment of tax checks,Government Budget
311,description,Other-Limit on Forex Purchases,Exchange system
312,description,Other-Submission of VAT Outline,Government Budget
313,description,Other: No Renewal Importer/Exporter Card,Trade
314,description,Other: Import Authorization Auctions,Governance
315,description,Other: Short-term Debt of Commercial Banks,Debt
316,description,Bank Borrowing to Autonomous Bodies,Financial sector
317,description,Remove remaining Art.IV restrict.,Governance
318,description,Remove 30% import margin req.,Trade
319,description,Other-Reform GST,Governance
320,description,Other-Eliminate export taxes,Trade
321,description,Integrate charges into tariffs,Trade
322,description,Other-Expand agricultural tax base,Government Budget
323,description,Remove all Article VIII restrict.,Government Budget
324,description,Other - Domestic Arrears,Arrears
325,description,Decontrol maize price,Pricing
326,description,Decontrol petrol. products,Pricing
327,description,Export forex retention,Exchange system
328,description,Comb. Op. Surplus of Sel. Pub. Ents.,BOP/ Reserves
329,description,Other-Domestic Arrears,Arrears
330,description,Other-CAISTAB finacial table,Financial sector
331,description,Other-Public Investment Program,Public Sector
332,description,Other-Privatization Program,Privatization
333,description,Other-Debt Consolidation,Debt
334,description,Gross Bank Credits to Public Ents.,Financial sector
335,description,Implement New Common Ext. Tariff,Government Budget
336,description,Complete Inventory of Domest. Arrears,Arrears
337,description,Estab. Subdir. for Enterp. Taxn.,Governance
340,description,Other-Public Enterprise Reform Measures,Public Sector
341,description,Other-Public Ent. Taxn.,Public Sector
342,description,NFPS and Central Bk borrowing req.,Public Sector
344,description,Other - No new arrears,Arrears
345,description,Credit to Nonfinancial Pub. Enter.,Financial sector
346,description,Privatization-Strategy Statement,Privatization
347,description,Reduce Statuatory Liquidation Req.,Privatization
348,description,Net Domestic Borrowing by C. Govt.,Credit to Government
349,description,Other-Base Money,Central Bank Reform
350,description,Other-Oil Price Stabilization Fund,BOP/ Reserves
351,description,Tax-VAT,Government Budget
352,description,Civil Service Positions,Wages & Pensions
354,description,1995 Budget,Government Budget
355,description,Lib. cooking oil prices + imports,Pricing
356,description,Negative Import List,Trade
358,description,Credit to 19 Public Enterprises,Financial sector
360,description,Net Lending by General Govt.,Credit to Government
361,description,Offer 40% of TELECOR shares for sale,Privatization
363,description,Financing of SEE's,Other
364,description,Passage of Bankruptcy Law,Governance
365,description,Govt. Assumpn/guarantee of p.ent.debt to banks,Arrears
366,description,Passage of profits tax law,Government Budget
368,description,Elimination of For.Exch.Auction & Adopt Avg Rate for Interbank Mkt,Central Bank Reform
369,description,Breakup of ROMCEREAL,Privatization
370,description,Other: Net Bank Credit to 23 PEs,Financial sector
371,description,Bank credit to auton. bodies,Financial sector
372,description,Eliminate Export Tar.,Trade
373,description,Reform GST,Governance
374,description,Expand Agric. Tax Base,Government Budget
375,description,Remove Art. VIII restrictions & MCPs,Governance
376,description,Import tariff reform,Trade
378,description,Eliminate export tax,Trade
382,description,Net bank credit to 23 enterprises,Financial sector
384,description,Draft VAT legislation,Government Budget
385,description,Floor on NFA,Other
386,description,International Reserves,BOP/ Reserves
387,description,Increase Electricity Tariffs,Pricing
389,description,Domestic Budgetary Arrears,Arrears
390,description,Gross bank credit to publ.enterprises,Financial sector
391,description,Elimination of ban on rice imports,Pricing
392,description,Privatization strategy,Privatization
393,description,Centralize foreign reserve management,BOP/ Reserves
394,description,Domestic arrears of Government,Arrears
395,description,Civil Service Retrenchment Target,Wages & Pensions
397,description,Pricing policy,Pricing
399,description,Other: Complete Capitalization of Electric Company,Privatization
400,description,Other: Passage of Central Bank Law & Compl. Restructuring of CBk,Central Bank Reform
401,description,Other: Privatization of Security Lesotho,Privatization
402,description,Other: Privatization of Parthenon Paits,Privatization
405,description,No new export restrictions (P2),Trade
406,description,Central Bank refinance facility (P2),Central Bank Reform
407,description,Establishment of Regulatory Commission on tariffs,Government Budget
409,description,Finalize restructuring of customs,Trade
411,description,Stabilization Fund Quarterly Indicators,BOP/ Reserves
412,description,Public enterprises obligation,Public Sector
413,description,Other - Plan to eliminate arrears,Arrears
415,description,Review of the role of the CGP.,Governance
416,description,Other-Implementation of Tax ID No.,Government Budget
418,description,Extend VAT to Large Retailer,Government Budget
419,description,Introduce New Customs Tariff,Trade
421,description,Conclusion of audit customs inspectorate; adopt plan to tighten custom,Trade
422,description,Implementation of computerized syst.to monitor execution of the budget,Government Budget
424,description,"C. Govt. Nonint. Exp., excl. ext. on lend",Government Budget
425,description,Recapitalization of Central Bank,Central Bank Reform
427,description,Public Sector Reform,Public Sector
428,description,C. Govt. Expend. excl. dom. net lending,Government Budget
429,description,RED Reserve Requirement,BOP/ Reserves
430,description,Interest Rates,Central Bank Reform
431,description,Timely Monetary Survey,Central Bank Reform
432,description,Reporting on Correspondent Banks,Central Bank Reform
433,description,Other: Reduction of Stock Govt. Debt,Debt
434,description,Other: Tax revenue,Government Budget
435,description,"Other: Ceiling on Selected Current Expenditure (see table 2, VIII)",Monetary Ceiling
436,description,Other: Civil Service Monitoring System,Public Sector
437,description,Net Credit to State Enterprises,Public Sector
438,description,Public Investment Program,Public Sector
439,description,Draft Laws on Mortgages etc.,Governance
440,description,Government Domestic Arrears,Arrears
441,description,Other: NFPS Deficit incl. CBk,Public Sector
442,description,Other: Tax Reform,Government Budget
443,description,Other: Social Security Reform,Social
444,description,Other: Discret. Expend. of NFPS (excl,Public Sector
445,description,Other: Amendment to Soc. sec. Law,Social
448,description,Communic. to staff of results of civil service census,Public Sector
449,description,"Elimin. of arrears accumul.by Govt before 95 to SONABEL, ONATEL, ONEA",Arrears
450,description,Govt Net Lending,Credit to Government
451,description,Currency Boards: maintain full for.reserve cover,Exchange system
452,description,Limit on Tariff Rates for Major Agric. Goods,Government Budget
453,description,Min. Level of Average Reserve Deposits,BOP/ Reserves
454,description,Maintain curr. board arrangmt of the present exchange rate,Exchange system
455,description,Operating losses of Major PEs,Other
456,description,Expand OGL list,Other
457,description,Civil Service Reduction,Public Sector
458,description,Export Retention,Trade
459,description,Maize pricing policy,Pricing
460,description,Budgetary Revenue,Government Budget
461,description,Government Expenditure and Net Lending,Government Budget
463,description,Production of SNH's quarterly accounts,Other
464,description,Completion of civil service reform in 4 ministries,Public Sector
465,description,External debt-service paymt,Debt
466,description,Net International Reserves in Convertible Currencies,BOP/ Reserves
468,description,Tax revenue,Government Budget
469,description,Government wage bill,Wages & Pensions
470,description,Elimination of export & import licenses,Trade
471,description,Amendments to Labor Code,Other
472,description,Net domestic financing of Govt. and stabilization fund,Government Budget
473,description,Introduction of a screen-based foreign exchange market,Exchange system
476,description,Completion of civil service census,Public Sector
477,description,Program legislation for privatization,Privatization
478,description,Government wages and salaries,Wages & Pensions
479,description,Mx. level of domestic Govt. arrears,Arrears
480,description,Civil Service Retrenchment,Public Sector
481,description,Petroleum Pricing Formula,Pricing
483,description,Other-Stock of arrears on gas payments,Arrears
484,description,Central government wage bill,Wages & Pensions
485,description,Central government non-interest current expenditure,Government Budget
486,description,Other- UDEAC Tariff,Government Budget
487,description,Other- Tax Reform,Government Budget
488,description,Other- Domestic Arrears,Arrears
489,description,Other- Central Govt. Wage Bill,Wages & Pensions
490,description,Other-Reserve Money of Nat. Bank,Central Bank Reform
491,description,Other-Pub. Enterp. Bankruptcy Law,Public Sector
492,description,Other-Raise Agricultural Taxes,Government Budget
493,description,Other-Contributions to Employer Fund,Other
495,description,Maize pricing policy (establish),Pricing
496,description,"Reduce size of budgetary sector employm. to 360,000",Governance
497,description,Enact revised Law on Banks and Banking on Bank Insolvency,Central Bank Reform
498,description,Formulate program to reorganize the Saving Bank.,Central Bank Reform
500,description,Other: Credit to Autonomous Bodies,Debt
501,description,No New Tax Exempt.&Concessions Automatic Expiry of Curr.Timebound Ones,Government Budget
502,description,Other: Issue of New SRO,Public Sector
503,description,Other: Introduction of Automatic Petroleum Price Mechanism,Pricing
504,description,Other: Extension of GST to All Goods + Manufacturing and Import Level,Trade
505,description,Other: No New Concessional or Mandatory Credit Schemes,Other
506,description,Other: Submission of GST Law to Parliament,Trade
507,description,Inclusion of Provisions in the 96/97 Budget on Agriculture Taxation,Government Budget
508,description,"Elimin. of 10% Duty on Imp., Reduction of Tariff Limit. on # of Rates",Trade
509,description,Credit to govt. from OFIs,Credit to Government
510,description,Govt. Wage Bill,Wages & Pensions
511,description,Action Plan for Tax Reform,Government Budget
512,description,Domestic Govt.Wage Bill Arrears,Wages & Pensions
513,description,Domestic Govt.Arrears on Goods and Services,Arrears
514,description,Inventory and Settlement of Cross Debts,Debt
515,description,External Nondebt Arrears,Arrears
516,description,External Debt Arrears,Arrears
517,description,Ceiling non-interest expndtrs of central admin.,Monetary Ceiling
518,description,Ceiling on external and domestic,Monetary Ceiling
519,description,Other: Fiscal Deficit incl. Privatization Receipts,Government Budget
520,description,Other: Adoption of VAT legislation,Government Budget
521,description,Other- No new external or domestic payments arrears,Arrears
523,description,Other-1996 Budget,Government Budget
524,description,Withdrawal of CPSP from purchase & marketing of local/imported rice,Other
525,description,Other- No New Arrears,Arrears
526,description,Other- Reduction of Domestic Arrears,Arrears
527,description,"Other- Sales of Govt. Shares in SIT, TOGOGAZ, SOTONAM",Privatization
528,description,Other- Restructuring of OPAT,Governance
529,description,Other: Credit to Government,Credit to Government
530,description,Other-Eliminate restrictions on National Bank gold sales,Monetary Ceiling
531,description,Other- Clearance of arrears by rescheduling,Arrears
532,description,Other- BOG Net Foreign Assets,BOP/ Reserves
533,description,Other- Sale of Govt. Assets in the Financial Sector,Privatization
534,description,Other-Combined Operating Surplus of Selected Public Enterprises,Public Sector
535,description,Other-Appoint of Experts for Commercializtion of NCPB,Governance
536,description,Other-Reduction in Civil Service Positions,Public Sector
537,description,Other-Divestiture of Public Enterprises,Public Sector
538,description,"No Govt. Actions on Price, Marketing, Foreign Trade, Exchange System",Systemic
539,description,Limit on Foreign Financing of Budget,Capital Account
540,description,Other: Stock of Treasury Obligations,Government Budget
541,description,Other: Gross International Reserves,BOP/ Reserves
542,description,Other- Net Lending by Gen. Govt.,Government Budget
543,description,Other- Minimum Reserves of Banks,Central Bank Reform
544,description,Other- Currency Board Cover,Exchange system
545,description,Other- Non-accumulation of new external payments arrears,Arrears
547,description,Other- Offer for the Privatization of SEEG and OCTRA,Privatization
548,description,Other- Separation of Treasury Management and Public Accounting,Governance
549,description,Other- Nonassumption by Govt. of Arrears of Nonbudgetary Enterprises,Arrears
551,description,Other: Credit to Enlarged Government,Credit to Government
552,description,Other: Cumulative Deficit of Enlarged Government,Debt
554,description,Other: Privatize National Motors,Privatization
555,description,Other: Begin Auction of Central Bank Securities,Central Bank Reform
556,description,Other: MLT Ext. Debt Contracted by Govt. or Public Institution,Debt
557,description,Other: MLT Ext. Debt Contracted by State Ents. & Joint Venture/Private,Debt
558,description,Other: Bank Credit to State Enterprises,Public Sector
559,description,Other: Import Tariff Reform,Trade
560,description,Other: Elimination of Import Permits,Trade
561,description,Other: Present Budget Law to National Assembly,Government Budget
562,description,Other: Goverment Wage Bill,Wages & Pensions
563,description,Other: S-term Debt of Comm. Banks,Debt
564,description,Prep. of Monthly Treasury Balances for 9/93,Government Budget
565,description,Implement Periodic T-Bill Auctions,Other
566,description,Other: Government Wage Bill,Wages & Pensions
567,description,Other: No New Arrears,Arrears
568,description,S-term Ext. Debt of Comm. Banks,Debt
569,description,Privatization of Insurance Comp.,Privatization
570,description,Other: Prudential Banking Ratios,Central Bank Reform
571,description,Other: Fishing Licenses,Governance
572,description,Other: Credit by Housing Bank,Other
574,description,Other: Announce Medium-Term Strategy; 1st Phase of Trade Reform,Trade
575,description,Gross Bank Credit to Public Enter.,Public Sector
576,description,Other: Harmonize Excise Duty Rates,Other
577,description,Natl. Bank: Shift to New Accounts Plan,Other
578,description,Other: Est. Monitoring of FDI,Capital Account
579,description,Privatize Retail Units; Bread Corp.,Privatization
580,description,External Debt Service Payments,Capital Account
581,description,NIR Floor in Convertible Currencies,BOP/ Reserves
582,description,Certify of Former State Comm. Banks,Privatization
583,description,Gazette on For. Exchange Exposure,Exchange system
584,description,Other: Domestic Petroleum Prices,Pricing
585,description,Other: Domestic Arrears of Govt.,Arrears
586,description,Budgetary Expend. for Debt Swaps,Debt
588,description,: No New External Payments Arrears,Arrears
589,description,Other: Civil Service Payroll,Public Sector
590,description,: External Arrears; Short-Term,Arrears
591,description,": External Arrears; Med-, Long-Term",Arrears
592,description,Other Strengthen commercial banks,Other
593,description,Capitalize/Privatize national petro/company,Privatization
594,description,Other Implementation of contingency measures (A),Other
595,description,"Other (Fiscal Deficit, Central Govt)",Government Budget
596,description,"Other (Net Dom. Borrowing, Central Govt)",Credit to Government
597,description,"Other (Net Dom. Borrowing, NFPS)",Public Sector
598,description,Other (Domestic arrears),Arrears
599,description,Other (Create large taxpayer unit),Government Budget
600,description,"Other (Action plan, public enterprise sector)",Public Sector
601,description,Other (Unsecured refinancing by central bank),Central Bank Reform
602,description,Other General government current discretionary spending.,Government Budget
603,description,Other Gross foreign reserves (currency board cover),Exchange system
604,description,Other Reserve requirements for DMBs,BOP/ Reserves
605,description,Other (Primary nondevelopment public expenditure),Public Sector
606,description,Other (Credit to public sector),Public Sector
607,description,Other Approval of divestiture plan of Uganda Commercial Bank by D&RIC,Other
608,description,Other Approval of Information Memo by government,Governance
609,description,Govt approval of public spending review report,Government Budget
610,description,Central government tax revenues,Government Budget
611,description,Central government current expenditure,Government Budget
612,description,Implementation of new accounting system by banks,Central Bank Reform
614,description,"Completion, provisional report on govt disengagement from COTONTCHAD",Other
615,description,Wage bill,Wages & Pensions
616,description,Complete prov. report on govt disengagement from STEE,Governance
617,description,Other - Present to Fund balance sheets/analytical summaries of CB,Central Bank Reform
618,description,Other - Sign contract for private management services of Customs,Private Sector Reforms
619,description,Other - Increase petroleum product prices,Pricing
620,description,Other - Privatize at least 8 public enterprises,Privatization
621,description,Other - Bring BCM to point of sale,Other
622,description,Start voucher auctions,Financial sector
623,description,Sublimit on foreign financing of budget,Government Budget
624,description,Net official reserves in convertible currencies,BOP/ Reserves
626,description,Eliminate wage and pension arrears,Wages & Pensions
629,description,Net credit of banking system to selected enterprises,Debt
630,description,Computerization of hydrocarbon customs procedures,Systemic
632,description,System of advancement of civil servants,Systemic
633,description,Updating administrative status of civil servants and roster,Systemic
634,description,Processing of outstanding payments orders with Treasury,Other
635,description,Establish monitoring system of Treasury payments,Other
636,description,Revenues/Primary balance,BOP/ Reserves
637,description,Floor on deposits of Banking Dept less Fund credit,Financial sector
638,description,Floor on balance of Fiscal Reserve Account,BOP/ Reserves
639,description,Reserve money,BOP/ Reserves
640,description,Net credit from banking system to general government,Credit to Government
641,description,BOG Claims on COCOBOD,Trade
642,description,BOG Claims on GNPC,Trade
643,description,Offer 60% of SSB for sale,Privatization
644,description,Remove oil import restrictions,Trade
645,description,Deregulate oil prices/impose excise duty on oil,Trade
647,description,Detailed report on strengthening of tax and customs administration,Trade
648,description,Adoption of reform program for energy sector,Private Sector Reforms
650,description,Civil service employment reductions,Public Sector
651,description,CAISTAB audit,Other
652,description,New price structure for petroleum products,Pricing
653,description,Parliamentary apporval of pension and pension disability legislation,Wages & Pensions
654,description,Credit to state enterprises,Debt
655,description,M/LT external debt contracted by govt/public instit.,Debt
656,description,Present Organic Budget Law to Nat'l Assembly,Governance
657,description,Issue regs for State Enterprise Law,Other
