"ISO3","Year","nrcondtype_all","rohstoff_cond","stabil_cond","sonstige_cond","rohstoff_cond_share","stabil_cond_share","nrquarterssmpl","nrcntprogram","avgcondtype_count","avgcondtype_share"
"BIH",2009,68,0,40,28,0,0.588235294117647,24,2,2.83333333333333,0.588235294117647
"BIH",2012,351,0,212,139,0,0.603988603988604,20,3,17.55,0.603988603988604
"BIH",2016,82,2,28,53,0.024390243902439,0.341463414634146,27,4,3.03703703703704,0.365853658536585
"BLR",2009,82,11,51,20,0.134146341463415,0.621951219512195,10,1,8.2,0.75609756097561
"BOL",2003,191,10,126,61,0.0523560209424084,0.659685863874346,23,1,8.30434782608696,0.712041884816754
"BRA",2002,247,9,78,169,0.0364372469635627,0.315789473684211,16,1,15.4375,0.352226720647773
"BRB",2018,334,4,174,156,0.0119760479041916,0.520958083832335,16,1,20.875,0.532934131736527
"BRB",2022,138,17,68,59,0.123188405797101,0.492753623188406,23,2,6,0.615942028985507
"CAF",2006,197,53,169,10,0.269035532994924,0.857868020304569,44,1,4.47727272727273,1.12690355329949
"CAF",2012,16,4,12,0,0.25,0.75,8,2,2,1
"CAF",2016,190,17,172,18,0.0894736842105263,0.905263157894737,25,3,7.6,0.994736842105263
"CAF",2019,24,2,23,1,0.0833333333333333,0.958333333333333,23,4,1.04347826086957,1.04166666666667
"CAF",2023,88,27,70,8,0.306818181818182,0.795454545454545,13,5,6.76923076923077,1.10227272727273
"CIV",2002,14,5,5,6,0.357142857142857,0.357142857142857,13,1,1.07692307692308,0.714285714285714
"CIV",2009,92,18,67,11,0.195652173913043,0.728260869565217,21,2,4.38095238095238,0.923913043478261
"CIV",2011,756,135,382,281,0.178571428571429,0.505291005291005,42,3,18,0.683862433862434
"CIV",2016,341,67,280,61,0.196480938416422,0.821114369501466,28,4,12.1785714285714,1.01759530791789
"CIV",2023,94,2,81,13,0.0212765957446809,0.861702127659574,26,5,3.61538461538462,0.882978723404255
"CMR",2005,347,70,165,153,0.201729106628242,0.475504322766571,26,1,13.3461538461538,0.677233429394813
"CMR",2017,463,47,317,140,0.101511879049676,0.684665226781857,26,2,17.8076923076923,0.786177105831533
"CMR",2021,540,53,340,175,0.0981481481481482,0.62962962962963,28,3,19.2857142857143,0.727777777777778
"COD",2009,126,32,113,10,0.253968253968254,0.896825396825397,12,1,10.5,1.15079365079365
"COD",2021,215,58,129,34,0.269767441860465,0.6,12,2,17.9166666666667,0.869767441860465
"COD",2025,66,10,66,0,0.151515151515152,1,13,3,5.07692307692308,1.15151515151515
"COG",2004,92,42,78,5,0.456521739130435,0.847826086956522,26,1,3.53846153846154,1.30434782608696
"COG",2008,190,101,150,6,0.531578947368421,0.789473684210526,23,2,8.26086956521739,1.32105263157895
"COG",2019,12,4,6,4,0.333333333333333,0.5,7,3,1.71428571428571,0.833333333333333
"COG",2022,209,65,189,16,0.311004784688995,0.904306220095694,12,4,17.4166666666667,1.21531100478469
"COL",2003,106,0,77,29,0,0.726415094339623,18,1,5.88888888888889,0.726415094339623
"COL",2005,58,0,36,22,0,0.620689655172414,7,2,8.28571428571429,0.620689655172414
"COM",2009,254,30,152,72,0.118110236220472,0.598425196850394,30,1,8.46666666666667,0.716535433070866
"COM",2023,192,9,162,30,0.046875,0.84375,32,2,6,0.890625
"CPV",2002,135,34,102,13,0.251851851851852,0.755555555555556,37,1,3.64864864864865,1.00740740740741
"CPV",2006,266,24,129,113,0.0902255639097744,0.484962406015038,28,2,9.5,0.575187969924812
"CPV",2010,32,0,17,15,0,0.53125,5,3,6.4,0.53125
"CPV",2019,49,0,35,14,0,0.714285714285714,14,4,3.5,0.714285714285714
"CPV",2022,188,0,125,63,0,0.664893617021277,31,5,6.06451612903226,0.664893617021277
"CRI",2009,23,0,8,15,0,0.347826086956522,5,1,4.6,0.347826086956522
"CRI",2021,80,0,61,19,0,0.7625,26,2,3.07692307692308,0.7625
"CYP",2013,332,11,116,211,0.0331325301204819,0.349397590361446,24,1,13.8333333333333,0.382530120481928
"DJI",2008,227,38,142,57,0.167400881057269,0.625550660792952,42,1,5.40476190476191,0.79295154185022
"DMA",2002,59,14,21,27,0.23728813559322,0.355932203389831,17,1,3.47058823529412,0.593220338983051
"DMA",2003,122,0,54,68,0,0.442622950819672,12,2,10.1666666666667,0.442622950819672
"DOM",2003,63,0,31,32,0,0.492063492063492,14,1,4.5,0.492063492063492
"DOM",2005,500,21,298,187,0.042,0.596,22,2,22.7272727272727,0.638
"DOM",2009,80,7,44,34,0.0875,0.55,10,3,8,0.6375
"ECU",2003,67,10,26,33,0.149253731343284,0.388059701492537,5,1,13.4,0.537313432835821
"ECU",2019,88,8,75,13,0.0909090909090909,0.852272727272727,17,2,5.17647058823529,0.943181818181818
"ECU",2020,189,0,157,32,0,0.830687830687831,9,3,21,0.830687830687831
"ECU",2024,197,21,143,46,0.106598984771574,0.725888324873096,32,4,6.15625,0.83248730964467
"EGY",2016,259,42,185,62,0.162162162162162,0.714285714285714,23,1,11.2608695652174,0.876447876447876
"EGY",2020,27,3,18,9,0.111111111111111,0.666666666666667,4,2,6.75,0.777777777777778
"EGY",2022,180,31,137,40,0.172222222222222,0.761111111111111,15,3,12,0.933333333333333
"ETH",2009,24,0,19,5,0,0.791666666666667,10,1,2.4,0.791666666666667
"ETH",2019,13,1,10,2,0.0769230769230769,0.769230769230769,12,2,1.08333333333333,0.846153846153846
"ETH",2024,77,11,50,16,0.142857142857143,0.649350649350649,15,3,5.13333333333333,0.792207792207792
"GAB",2004,150,35,63,62,0.233333333333333,0.42,5,1,30,0.653333333333333
"GAB",2007,94,31,67,12,0.329787234042553,0.712765957446808,12,2,7.83333333333333,1.04255319148936
"GAB",2017,175,6,157,18,0.0342857142857143,0.897142857142857,12,3,14.5833333333333,0.931428571428571
"GAB",2021,68,8,55,11,0.117647058823529,0.808823529411765,12,4,5.66666666666667,0.926470588235294
"GEO",2004,259,26,168,77,0.1003861003861,0.648648648648649,26,1,9.96153846153846,0.749034749034749
"GEO",2008,96,0,65,31,0,0.677083333333333,17,2,5.64705882352941,0.677083333333333
"GEO",2012,7,0,4,3,0,0.571428571428571,8,3,0.875,0.571428571428571
"GEO",2014,22,0,13,9,0,0.590909090909091,23,4,0.956521739130435,0.590909090909091
"GEO",2017,372,0,144,228,0,0.387096774193548,28,5,13.2857142857143,0.387096774193548
"GEO",2022,51,0,28,23,0,0.549019607843137,12,6,4.25,0.549019607843137
"GHA",2003,227,80,120,31,0.352422907488987,0.52863436123348,26,1,8.73076923076923,0.881057268722467
"GHA",2009,176,31,117,40,0.176136363636364,0.664772727272727,25,2,7.04,0.840909090909091
"GHA",2015,374,23,276,91,0.0614973262032086,0.737967914438503,28,3,13.3571428571429,0.799465240641711
"GHA",2023,182,43,145,27,0.236263736263736,0.796703296703297,12,4,15.1666666666667,1.03296703296703
"GIN",2007,59,9,49,3,0.152542372881356,0.830508474576271,12,1,4.91666666666667,0.983050847457627
"GIN",2012,493,127,391,60,0.257606490872211,0.793103448275862,66,2,7.46969696969697,1.05070993914807
"GIN",2017,238,57,142,55,0.239495798319328,0.596638655462185,12,3,19.8333333333333,0.836134453781513
"GMB",2002,8,0,7,1,0,0.875,13,1,0.615384615384615,0.875
"GMB",2007,361,1,312,49,0.00277008310249307,0.864265927977839,45,2,8.02222222222222,0.867036011080332
"GMB",2012,44,3,29,12,0.0681818181818182,0.659090909090909,24,3,1.83333333333333,0.727272727272727
"GMB",2020,194,0,184,10,0,0.948453608247423,13,4,14.9230769230769,0.948453608247423
"GMB",2024,192,14,125,53,0.0729166666666667,0.651041666666667,11,5,17.4545454545455,0.723958333333333
"GNB",2010,84,4,73,8,0.0476190476190476,0.869047619047619,12,1,7,0.916666666666667
"GNB",2015,146,14,103,29,0.0958904109589041,0.705479452054795,28,2,5.21428571428571,0.801369863013699
"GNB",2023,513,39,371,134,0.0760233918128655,0.723196881091618,13,3,39.4615384615385,0.799220272904483
"GNQ",2019,13,4,9,2,0.307692307692308,0.692307692307692,12,1,1.08333333333333,1
"GRC",2010,172,28,115,43,0.162790697674419,0.668604651162791,20,1,8.6,0.831395348837209
"GRC",2012,336,10,188,144,0.0297619047619048,0.55952380952381,32,2,10.5,0.589285714285714
"GRD",2006,144,5,97,42,0.0347222222222222,0.673611111111111,28,1,5.14285714285714,0.708333333333333
"GRD",2010,33,0,24,9,0,0.727272727272727,12,2,2.75,0.727272727272727
"GRD",2014,212,9,171,37,0.0424528301886792,0.806603773584906,24,3,8.83333333333333,0.849056603773585
"GTM",2002,14,2,8,4,0.142857142857143,0.571428571428571,4,1,3.5,0.714285714285714
"GTM",2003,10,0,2,8,0,0.2,3,2,3.33333333333333,0.2
"GTM",2009,15,0,0,15,0,0,6,3,2.5,0
"HND",2004,115,0,46,69,0,0.4,25,1,4.6,0.4
"HND",2008,6,1,4,1,0.166666666666667,0.666666666666667,4,2,1.5,0.833333333333333
"HND",2010,39,9,21,12,0.230769230769231,0.538461538461538,6,3,6.5,0.769230769230769
"HND",2014,150,19,94,40,0.126666666666667,0.626666666666667,12,4,12.5,0.753333333333333
"HND",2019,150,12,73,70,0.08,0.486666666666667,29,5,5.17241379310345,0.566666666666667
"HND",2023,112,3,54,56,0.0267857142857143,0.482142857142857,12,6,9.33333333333333,0.508928571428571
"HRV",2003,57,12,34,11,0.210526315789474,0.596491228070175,10,1,5.7,0.807017543859649
"HRV",2004,65,19,26,23,0.292307692307692,0.4,17,2,3.82352941176471,0.692307692307692
"HTI",2006,379,23,281,89,0.0606860158311346,0.741424802110818,40,1,9.475,0.802110817941952
"HTI",2010,475,0,474,1,0,0.997894736842105,60,2,7.91666666666667,0.997894736842105
"HTI",2015,14,2,9,3,0.142857142857143,0.642857142857143,7,3,2,0.785714285714286
"HUN",2008,76,0,8,68,0,0.105263157894737,14,1,5.42857142857143,0.105263157894737
"IRL",2010,377,0,134,243,0,0.355437665782493,12,1,31.4166666666667,0.355437665782493
"IRQ",2005,89,19,48,29,0.213483146067416,0.539325842696629,22,1,4.04545454545455,0.752808988764045
"IRQ",2007,68,3,47,21,0.0441176470588235,0.691176470588235,5,2,13.6,0.735294117647059
"IRQ",2010,87,16,74,0,0.183908045977011,0.850574712643678,20,3,4.35,1.03448275862069
"IRQ",2016,79,12,72,7,0.151898734177215,0.911392405063291,12,4,6.58333333333333,1.06329113924051
"ISL",2008,173,0,71,102,0,0.410404624277457,31,1,5.58064516129032,0.410404624277457
"JAM",2010,65,0,35,30,0,0.538461538461538,9,1,7.22222222222222,0.538461538461538
"JAM",2013,823,20,685,136,0.0243013365735115,0.83232077764277,31,2,26.5483870967742,0.856622114216282
"JAM",2016,162,14,63,85,0.0864197530864197,0.388888888888889,12,3,13.5,0.475308641975309
"JAM",2023,29,0,6,23,0,0.206896551724138,8,4,3.625,0.206896551724138
"JOR",2002,43,8,28,11,0.186046511627907,0.651162790697674,8,1,5.375,0.837209302325581
"JOR",2012,149,36,83,37,0.241610738255034,0.557046979865772,12,2,12.4166666666667,0.798657718120805
"JOR",2016,138,12,80,51,0.0869565217391304,0.579710144927536,27,3,5.11111111111111,0.666666666666667
"JOR",2020,365,59,256,89,0.161643835616438,0.701369863013699,31,4,11.7741935483871,0.863013698630137
"JOR",2024,104,21,32,55,0.201923076923077,0.307692307692308,16,5,6.5,0.509615384615385
"KEN",2003,148,13,67,71,0.0878378378378378,0.452702702702703,28,1,5.28571428571429,0.540540540540541
"KEN",2011,37,7,30,7,0.189189189189189,0.810810810810811,12,2,3.08333333333333,1
"KEN",2015,43,0,40,3,0,0.930232558139535,14,3,3.07142857142857,0.930232558139535
"KEN",2016,26,5,23,3,0.192307692307692,0.884615384615385,18,4,1.44444444444444,1.07692307692308
"KEN",2021,211,34,193,14,0.161137440758294,0.914691943127962,13,5,16.2307692307692,1.07582938388626
"KGZ",2005,160,12,102,58,0.075,0.6375,27,1,5.92592592592593,0.7125
"KGZ",2008,16,3,12,4,0.1875,0.75,6,2,2.66666666666667,0.9375
"KGZ",2011,188,7,142,46,0.0372340425531915,0.75531914893617,25,3,7.52,0.792553191489362
"KGZ",2015,171,6,104,63,0.0350877192982456,0.608187134502924,12,4,14.25,0.64327485380117
"KNA",2011,281,16,151,114,0.0569395017793594,0.537366548042705,12,1,23.4166666666667,0.594306049822064
"LBR",2008,296,11,203,93,0.0371621621621622,0.685810810810811,63,1,4.6984126984127,0.722972972972973
"LBR",2012,341,40,270,71,0.117302052785924,0.791788856304985,62,2,5.5,0.909090909090909
"LBR",2019,206,4,152,54,0.0194174757281553,0.737864077669903,16,3,12.875,0.757281553398058
"LBR",2024,112,0,112,0,0,1,13,4,8.61538461538461,1
"LKA",2003,11,0,4,7,0,0.363636363636364,12,1,0.916666666666667,0.363636363636364
"LKA",2009,186,8,99,79,0.043010752688172,0.532258064516129,42,2,4.42857142857143,0.575268817204301
"LKA",2016,307,38,264,31,0.123778501628664,0.859934853420195,28,3,10.9642857142857,0.98371335504886
"LKA",2023,352,55,211,106,0.15625,0.599431818181818,16,4,22,0.755681818181818
"LSO",2010,122,0,72,50,0,0.590163934426229,26,1,4.69230769230769,0.590163934426229
"LVA",2008,210,5,83,122,0.0238095238095238,0.395238095238095,21,1,10,0.419047619047619
"MDA",2006,253,52,117,92,0.205533596837945,0.462450592885375,12,1,21.0833333333333,0.66798418972332
"MDA",2010,144,22,82,40,0.152777777777778,0.569444444444444,26,2,5.53846153846154,0.722222222222222
"MDA",2016,394,54,70,281,0.137055837563452,0.177664974619289,26,3,15.1538461538462,0.314720812182741
"MDA",2021,251,7,133,111,0.0278884462151394,0.529880478087649,30,4,8.36666666666667,0.557768924302789
"MDG",2006,143,10,131,9,0.0699300699300699,0.916083916083916,12,1,11.9166666666667,0.986013986013986
"MDG",2016,241,44,127,96,0.182572614107884,0.526970954356846,29,2,8.31034482758621,0.70954356846473
"MDG",2021,180,53,174,5,0.294444444444444,0.966666666666667,27,3,6.66666666666667,1.26111111111111
"MDG",2024,81,23,69,12,0.283950617283951,0.851851851851852,12,4,6.75,1.1358024691358
"MDV",2009,24,2,18,4,0.0833333333333333,0.75,12,1,2,0.833333333333333
"MKD",2005,230,2,113,115,0.00869565217391304,0.491304347826087,12,1,19.1666666666667,0.5
"MKD",2011,1,0,1,0,0,1,8,2,0.125,1
"MKD",2022,10,4,6,0,0.4,0.6,8,3,1.25,1
"MLI",2004,176,81,79,40,0.460227272727273,0.448863636363636,40,1,4.4,0.909090909090909
"MLI",2008,227,66,134,66,0.290748898678414,0.590308370044053,42,2,5.40476190476191,0.881057268722467
"MLI",2011,8,3,7,0,0.375,0.875,5,3,1.6,1.25
"MLI",2013,272,29,232,19,0.106617647058824,0.852941176470588,48,4,5.66666666666667,0.959558823529412
"MLI",2019,61,4,53,8,0.0655737704918033,0.868852459016393,12,5,5.08333333333333,0.934426229508197
"MNG",2009,76,0,36,40,0,0.473684210526316,7,1,10.8571428571429,0.473684210526316
"MNG",2017,199,3,97,99,0.0150753768844221,0.487437185929648,12,2,16.5833333333333,0.50251256281407
"MOZ",2004,228,6,121,103,0.0263157894736842,0.530701754385965,12,1,19,0.557017543859649
"MOZ",2007,139,20,95,30,0.143884892086331,0.683453237410072,13,2,10.6923076923077,0.827338129496403
"MOZ",2010,118,0,97,21,0,0.822033898305085,38,3,3.10526315789474,0.822033898305085
"MOZ",2013,133,0,92,41,0,0.691729323308271,12,4,11.0833333333333,0.691729323308271
"MOZ",2015,3,0,1,2,0,0.333333333333333,6,5,0.5,0.333333333333333
"MOZ",2022,110,11,85,20,0.1,0.772727272727273,12,6,9.16666666666667,0.872727272727273
"MRT",2003,13,1,8,4,0.0769230769230769,0.615384615384615,6,1,2.16666666666667,0.692307692307692
"MRT",2006,47,12,40,3,0.25531914893617,0.851063829787234,12,2,3.91666666666667,1.1063829787234
"MRT",2010,188,11,134,43,0.0585106382978723,0.712765957446808,26,3,7.23076923076923,0.771276595744681
"MRT",2017,309,2,241,68,0.00647249190938511,0.779935275080906,25,4,12.36,0.786407766990291
"MRT",2023,204,8,121,83,0.0392156862745098,0.593137254901961,14,5,14.5714285714286,0.632352941176471
"MWI",2005,111,0,88,23,0,0.792792792792793,12,1,9.25,0.792792792792793
"MWI",2010,26,2,16,10,0.0769230769230769,0.615384615384615,22,2,1.18181818181818,0.692307692307692
"MWI",2012,299,0,244,55,0,0.816053511705686,82,3,3.64634146341463,0.816053511705686
"MWI",2018,151,0,143,8,0,0.947019867549669,22,4,6.86363636363636,0.947019867549669
"MWI",2023,27,3,21,3,0.111111111111111,0.777777777777778,6,5,4.5,0.888888888888889
"NER",2005,230,37,181,21,0.160869565217391,0.78695652173913,26,1,8.84615384615385,0.947826086956522
"NER",2008,59,11,51,7,0.186440677966102,0.864406779661017,12,2,4.91666666666667,1.05084745762712
"NER",2012,235,9,219,11,0.0382978723404255,0.931914893617021,48,3,4.89583333333333,0.970212765957447
"NER",2017,354,2,317,36,0.00564971751412429,0.895480225988701,41,4,8.63414634146342,0.901129943502825
"NER",2021,375,60,318,24,0.16,0.848,62,5,6.04838709677419,1.008
"NGA",2005,184,30,73,97,0.16304347826087,0.396739130434783,8,1,23,0.559782608695652
"NIC",2002,477,21,269,200,0.0440251572327044,0.563941299790356,62,1,7.69354838709677,0.607966457023061
"NIC",2007,179,6,114,59,0.0335195530726257,0.636871508379888,42,2,4.26190476190476,0.670391061452514
"NPL",2003,288,47,153,97,0.163194444444444,0.53125,28,1,10.2857142857143,0.694444444444444
"NPL",2022,274,9,182,92,0.0328467153284672,0.664233576642336,47,2,5.82978723404255,0.697080291970803
"PAK",2008,85,15,57,18,0.176470588235294,0.670588235294118,29,1,2.93103448275862,0.847058823529412
"PAK",2013,695,118,423,203,0.169784172661871,0.60863309352518,25,2,27.8,0.77841726618705
"PAK",2019,223,29,106,94,0.130044843049327,0.475336322869955,30,3,7.43333333333333,0.605381165919282
"PAK",2023,58,5,35,18,0.0862068965517241,0.603448275862069,8,4,7.25,0.689655172413793
"PAK",2024,134,19,68,49,0.141791044776119,0.507462686567164,13,5,10.3076923076923,0.649253731343284
"PAN",2021,12,0,6,6,0,0.5,8,1,1.5,0.5
"PER",2004,43,0,19,24,0,0.441860465116279,9,1,4.77777777777778,0.441860465116279
"PER",2007,93,0,41,52,0,0.440860215053763,9,2,10.3333333333333,0.440860215053763
"PNG",2023,117,2,80,35,0.0170940170940171,0.683760683760684,13,1,9,0.700854700854701
"PRT",2011,527,45,219,267,0.0853889943074004,0.415559772296015,25,1,21.08,0.500948766603416
"PRY",2003,241,21,147,94,0.0871369294605809,0.609958506224066,22,1,10.9545454545455,0.697095435684647
"PRY",2006,132,6,48,78,0.0454545454545455,0.363636363636364,10,2,13.2,0.409090909090909
"PRY",2022,192,4,65,127,0.0208333333333333,0.338541666666667,34,3,5.64705882352941,0.359375
"ROU",2004,95,37,26,34,0.389473684210526,0.273684210526316,8,1,11.875,0.663157894736842
"ROU",2009,148,3,72,73,0.0202702702702703,0.486486486486487,16,2,9.25,0.506756756756757
"ROU",2011,213,62,106,47,0.291079812206573,0.497652582159624,18,3,11.8333333333333,0.788732394366197
"ROU",2013,51,0,32,19,0,0.627450980392157,8,4,6.375,0.627450980392157
"RWA",2002,239,13,187,45,0.0543933054393305,0.782426778242678,43,1,5.55813953488372,0.836820083682008
"RWA",2006,144,7,91,46,0.0486111111111111,0.631944444444444,26,2,5.53846153846154,0.680555555555556
"RWA",2010,313,23,227,67,0.073482428115016,0.725239616613419,42,3,7.45238095238095,0.798722044728435
"RWA",2013,533,28,491,42,0.0525328330206379,0.921200750469043,66,4,8.07575757575758,0.973733583489681
"RWA",2016,95,0,95,0,0,1,13,5,7.30769230769231,1
"RWA",2019,156,0,113,43,0,0.724358974358974,42,6,3.71428571428571,0.724358974358974
"RWA",2022,122,0,107,15,0,0.877049180327869,12,7,10.1666666666667,0.877049180327869
"RWA",2023,15,0,12,3,0,0.8,4,8,3.75,0.8
"SDN",2021,13,1,12,1,0.0769230769230769,0.923076923076923,6,1,2.16666666666667,1
"SEN",2003,63,24,37,6,0.380952380952381,0.587301587301587,12,1,5.25,0.968253968253968
"SEN",2007,234,13,152,69,0.0555555555555556,0.64957264957265,25,2,9.36,0.705128205128205
"SEN",2010,357,48,315,12,0.134453781512605,0.882352941176471,28,3,12.75,1.01680672268908
"SEN",2015,252,11,252,0,0.0436507936507936,1,28,4,9,1.04365079365079
"SEN",2020,348,67,267,80,0.192528735632184,0.767241379310345,12,5,29,0.959770114942529
"SEN",2021,124,32,98,25,0.258064516129032,0.790322580645161,13,6,9.53846153846154,1.04838709677419
"SEN",2023,31,4,21,10,0.129032258064516,0.67741935483871,21,7,1.47619047619048,0.806451612903226
"SLB",2010,97,4,82,15,0.0412371134020619,0.845360824742268,6,1,16.1666666666667,0.88659793814433
"SLB",2011,29,5,26,3,0.172413793103448,0.896551724137931,4,2,7.25,1.06896551724138
"SLB",2012,166,28,126,40,0.168674698795181,0.759036144578313,26,3,6.38461538461539,0.927710843373494
"SLE",2001,399,22,271,111,0.0551378446115288,0.679197994987469,44,1,9.06818181818182,0.734335839598998
"SLE",2006,277,28,188,67,0.101083032490975,0.67870036101083,45,2,6.15555555555556,0.779783393501805
"SLE",2010,71,6,49,18,0.0845070422535211,0.690140845070423,12,3,5.91666666666667,0.774647887323944
"SLE",2013,253,36,196,57,0.142292490118577,0.774703557312253,38,4,6.65789473684211,0.91699604743083
"SLE",2017,15,4,13,2,0.266666666666667,0.866666666666667,6,5,2.5,1.13333333333333
"SLE",2018,246,24,191,41,0.0975609756097561,0.776422764227642,54,6,4.55555555555556,0.873983739837398
"SLE",2024,64,10,55,9,0.15625,0.859375,13,7,4.92307692307692,1.015625
"SLV",2009,3,0,2,1,0,0.666666666666667,5,1,0.6,0.666666666666667
"SLV",2010,94,17,72,19,0.180851063829787,0.765957446808511,12,2,7.83333333333333,0.946808510638298
"SLV",2025,57,0,32,25,0,0.56140350877193,13,3,4.38461538461539,0.56140350877193
"SOM",2020,129,0,77,52,0,0.596899224806202,27,1,4.77777777777778,0.596899224806202
"SOM",2023,66,2,54,11,0.0303030303030303,0.818181818181818,12,2,5.5,0.848484848484849
"SRB",2009,177,0,95,82,0,0.536723163841808,14,1,12.6428571428571,0.536723163841808
"SRB",2011,9,0,7,2,0,0.777777777777778,6,2,1.5,0.777777777777778
"SRB",2015,346,61,173,138,0.176300578034682,0.5,12,3,28.8333333333333,0.676300578034682
"SRB",2018,154,17,54,83,0.11038961038961,0.350649350649351,11,4,14,0.461038961038961
"SRB",2021,51,0,29,22,0,0.568627450980392,17,5,3,0.568627450980392
"SRB",2022,102,44,36,27,0.431372549019608,0.352941176470588,16,6,6.375,0.784313725490196
"SRB",2024,39,11,22,7,0.282051282051282,0.564102564102564,12,7,3.25,0.846153846153846
"STP",2005,220,41,134,63,0.186363636363636,0.609090909090909,12,1,18.3333333333333,0.795454545454545
"STP",2009,47,2,26,19,0.0425531914893617,0.553191489361702,12,2,3.91666666666667,0.595744680851064
"STP",2012,43,0,26,17,0,0.604651162790698,24,3,1.79166666666667,0.604651162790698
"STP",2015,98,18,43,40,0.183673469387755,0.438775510204082,26,4,3.76923076923077,0.622448979591837
"STP",2019,237,32,146,65,0.135021097046413,0.616033755274262,14,5,16.9285714285714,0.751054852320675
"STP",2024,152,50,107,31,0.328947368421053,0.703947368421053,14,6,10.8571428571429,1.03289473684211
"SUR",2016,27,3,20,4,0.111111111111111,0.740740740740741,4,1,6.75,0.851851851851852
"SUR",2021,768,52,529,239,0.0677083333333333,0.688802083333333,26,2,29.5384615384615,0.756510416666667
"SYC",2008,42,0,34,8,0,0.80952380952381,13,1,3.23076923076923,0.80952380952381
